state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
new-south-wales,australia,-33.8688,151.2093,2020-03-15,134,133,2,2,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-16,171,169,2,2,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-17,210,208,4,4,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-18,267,264,5,5,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-19,307,303,5,5,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-20,353,347,6,6,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-21,436,427,6,6,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-22,669,650,6,6,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-23,669,637,6,6,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-24,818,779,7,7,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-25,1029,990,7,7,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-26,1219,1166,7,7,4.0,3.0
new-south-wales,australia,-33.8688,151.2093,2020-03-27,1405,1343,7,7,4.0,3.0
new-south-wales,australia,-33.8688,151.2093,2020-03-28,1617,1546,8,8,4.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-03-29,1791,1714,8,8,4.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-03-30,2032,1954,8,7,4.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-03-31,2032,1952,8,7,4.0,1.0
new-south-wales,australia,-33.8688,151.2093,2020-04-01,2182,2098,9,8,4.0,-4.0
new-south-wales,australia,-33.8688,151.2093,2020-04-02,2298,2211,10,9,4.0,-7.0
