index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
5014,reunion,france,-21.1351,55.2471,2020-02-10,0,0,5014,0,0,4741.0,0.0,0.0
5272,reunion,france,-21.1351,55.2471,2020-02-11,0,0,5272,0,0,4985.0,0.0,0.0
5530,reunion,france,-21.1351,55.2471,2020-02-12,0,0,5530,0,0,5229.0,0.0,0.0
5788,reunion,france,-21.1351,55.2471,2020-02-13,0,0,5788,0,0,5473.0,0.0,0.0
6046,reunion,france,-21.1351,55.2471,2020-02-14,0,0,6046,0,0,5717.0,0.0,0.0
6304,reunion,france,-21.1351,55.2471,2020-02-15,0,0,6304,0,0,5961.0,0.0,0.0
6562,reunion,france,-21.1351,55.2471,2020-02-16,0,0,6562,0,0,6205.0,0.0,0.0
6820,reunion,france,-21.1351,55.2471,2020-02-17,0,0,6820,0,0,6449.0,0.0,0.0
7078,reunion,france,-21.1351,55.2471,2020-02-18,0,0,7078,0,0,6693.0,0.0,0.0
7336,reunion,france,-21.1351,55.2471,2020-02-19,0,0,7336,0,0,6937.0,0.0,0.0
7594,reunion,france,-21.1351,55.2471,2020-02-20,0,0,7594,0,0,7181.0,0.0,0.0
7852,reunion,france,-21.1351,55.2471,2020-02-21,0,0,7852,0,0,7425.0,0.0,0.0
8110,reunion,france,-21.1351,55.2471,2020-02-22,0,0,8110,0,0,7669.0,0.0,0.0
8368,reunion,france,-21.1351,55.2471,2020-02-23,0,0,8368,0,0,7913.0,0.0,0.0
8626,reunion,france,-21.1351,55.2471,2020-02-24,0,0,8626,0,0,8157.0,0.0,0.0
8884,reunion,france,-21.1351,55.2471,2020-02-25,0,0,8884,0,0,8401.0,0.0,0.0
9142,reunion,france,-21.1351,55.2471,2020-02-26,0,0,9142,0,0,8645.0,0.0,0.0
9400,reunion,france,-21.1351,55.2471,2020-02-27,0,0,9400,0,0,8889.0,0.0,0.0
9658,reunion,france,-21.1351,55.2471,2020-02-28,0,0,9658,0,0,9133.0,0.0,0.0
9916,reunion,france,-21.1351,55.2471,2020-02-29,0,0,9916,0,0,9377.0,0.0,0.0
10174,reunion,france,-21.1351,55.2471,2020-03-01,0,0,10174,0,0,9621.0,0.0,0.0
10432,reunion,france,-21.1351,55.2471,2020-03-02,0,0,10432,0,0,9865.0,0.0,0.0
10690,reunion,france,-21.1351,55.2471,2020-03-03,0,0,10690,0,0,10109.0,0.0,0.0
10948,reunion,france,-21.1351,55.2471,2020-03-04,0,0,10948,0,0,10353.0,0.0,0.0
11206,reunion,france,-21.1351,55.2471,2020-03-05,0,0,11206,0,0,10597.0,0.0,0.0
11464,reunion,france,-21.1351,55.2471,2020-03-06,0,0,11464,0,0,10841.0,0.0,0.0
11722,reunion,france,-21.1351,55.2471,2020-03-07,0,0,11722,0,0,11085.0,0.0,0.0
11980,reunion,france,-21.1351,55.2471,2020-03-08,0,0,11980,0,0,11329.0,0.0,0.0
12238,reunion,france,-21.1351,55.2471,2020-03-09,0,0,12238,0,0,11573.0,0.0,0.0
12496,reunion,france,-21.1351,55.2471,2020-03-10,0,0,12496,0,0,11817.0,0.0,0.0
12754,reunion,france,-21.1351,55.2471,2020-03-11,1,1,12754,0,0,12061.0,0.0,0.0
13012,reunion,france,-21.1351,55.2471,2020-03-12,1,0,13012,0,0,12305.0,0.0,0.0
13270,reunion,france,-21.1351,55.2471,2020-03-13,5,4,13270,0,0,12549.0,0.0,0.0
13528,reunion,france,-21.1351,55.2471,2020-03-14,6,1,13528,0,0,12793.0,0.0,0.0
13786,reunion,france,-21.1351,55.2471,2020-03-15,7,1,13786,0,0,13037.0,0.0,0.0
14044,reunion,france,-21.1351,55.2471,2020-03-16,9,2,14044,0,0,13281.0,0.0,0.0
14302,reunion,france,-21.1351,55.2471,2020-03-17,9,0,14302,0,0,13525.0,0.0,0.0
14560,reunion,france,-21.1351,55.2471,2020-03-18,12,3,14560,0,0,13769.0,0.0,0.0
14818,reunion,france,-21.1351,55.2471,2020-03-19,14,2,14818,0,0,14013.0,0.0,0.0
15076,reunion,france,-21.1351,55.2471,2020-03-20,28,14,15076,0,0,14257.0,0.0,0.0
15334,reunion,france,-21.1351,55.2471,2020-03-21,45,17,15334,0,0,14501.0,0.0,0.0
15592,reunion,france,-21.1351,55.2471,2020-03-22,64,19,15592,0,0,14745.0,0.0,0.0
15850,reunion,france,-21.1351,55.2471,2020-03-23,71,7,15850,0,0,14989.0,0.0,0.0
16108,reunion,france,-21.1351,55.2471,2020-03-24,94,23,16108,0,0,15233.0,1.0,1.0
16366,reunion,france,-21.1351,55.2471,2020-03-25,111,17,16366,0,0,15477.0,1.0,0.0
16624,reunion,france,-21.1351,55.2471,2020-03-26,135,24,16624,0,0,15721.0,1.0,0.0
16882,reunion,france,-21.1351,55.2471,2020-03-27,145,10,16882,0,0,15965.0,1.0,0.0
17140,reunion,france,-21.1351,55.2471,2020-03-28,183,38,17140,0,0,16209.0,1.0,0.0
17398,reunion,france,-21.1351,55.2471,2020-03-29,183,0,17398,0,0,16453.0,1.0,0.0
17656,reunion,france,-21.1351,55.2471,2020-03-30,224,41,17656,0,0,16697.0,1.0,0.0
17914,reunion,france,-21.1351,55.2471,2020-03-31,247,23,17914,0,0,16941.0,1.0,0.0
18172,reunion,france,-21.1351,55.2471,2020-04-01,281,34,18172,0,0,17185.0,40.0,39.0
18430,reunion,france,-21.1351,55.2471,2020-04-02,308,27,18430,0,0,17429.0,40.0,0.0
