date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-29,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-01,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-02,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-03,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-04,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-05,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-06,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-07,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-08,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-09,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-10,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-11,france,reunion,-21.1351,55.2471,1,1,0,0,0.0,0.0
2020-03-12,france,reunion,-21.1351,55.2471,1,0,0,0,0.0,0.0
2020-03-13,france,reunion,-21.1351,55.2471,5,4,0,0,0.0,0.0
2020-03-14,france,reunion,-21.1351,55.2471,6,1,0,0,0.0,0.0
2020-03-15,france,reunion,-21.1351,55.2471,7,1,0,0,0.0,0.0
2020-03-16,france,reunion,-21.1351,55.2471,9,2,0,0,0.0,0.0
2020-03-17,france,reunion,-21.1351,55.2471,9,0,0,0,0.0,0.0
2020-03-18,france,reunion,-21.1351,55.2471,12,3,0,0,0.0,0.0
2020-03-19,france,reunion,-21.1351,55.2471,14,2,0,0,0.0,0.0
2020-03-20,france,reunion,-21.1351,55.2471,28,14,0,0,0.0,0.0
2020-03-21,france,reunion,-21.1351,55.2471,45,17,0,0,0.0,0.0
2020-03-22,france,reunion,-21.1351,55.2471,64,19,0,0,0.0,0.0
2020-03-23,france,reunion,-21.1351,55.2471,71,7,0,0,0.0,0.0
2020-03-24,france,reunion,-21.1351,55.2471,94,23,0,0,1.0,1.0
2020-03-25,france,reunion,-21.1351,55.2471,111,17,0,0,1.0,0.0
2020-03-26,france,reunion,-21.1351,55.2471,135,24,0,0,1.0,0.0
2020-03-27,france,reunion,-21.1351,55.2471,145,10,0,0,1.0,0.0
2020-03-28,france,reunion,-21.1351,55.2471,183,38,0,0,1.0,0.0
2020-03-29,france,reunion,-21.1351,55.2471,183,0,0,0,1.0,0.0
2020-03-30,france,reunion,-21.1351,55.2471,224,41,0,0,1.0,0.0
2020-03-31,france,reunion,-21.1351,55.2471,247,23,0,0,1.0,0.0
2020-04-01,france,reunion,-21.1351,55.2471,281,34,0,0,40.0,39.0
2020-04-02,france,reunion,-21.1351,55.2471,308,27,0,0,40.0,0.0
2020-04-03,france,reunion,-21.1351,55.2471,321,13,0,0,40.0,0.0
2020-04-04,france,reunion,-21.1351,55.2471,334,13,0,0,40.0,0.0
2020-04-05,france,reunion,-21.1351,55.2471,344,10,0,0,40.0,0.0
2020-04-06,france,reunion,-21.1351,55.2471,349,5,0,0,40.0,0.0
2020-04-07,france,reunion,-21.1351,55.2471,358,9,0,0,40.0,0.0
2020-04-08,france,reunion,-21.1351,55.2471,358,0,0,0,40.0,0.0
2020-04-09,france,reunion,-21.1351,55.2471,362,4,0,0,40.0,0.0
2020-04-10,france,reunion,-21.1351,55.2471,382,20,0,0,40.0,0.0
2020-04-11,france,reunion,-21.1351,55.2471,388,6,0,0,40.0,0.0
