date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-03,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-04,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-05,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-06,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-07,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-08,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-09,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-10,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-11,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-12,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-13,france,french-polynesia,-17.6797,149.4068,3,3,0,0,0.0,0.0
2020-03-14,france,french-polynesia,-17.6797,149.4068,3,0,0,0,0.0,0.0
2020-03-15,france,french-polynesia,-17.6797,149.4068,3,0,0,0,0.0,0.0
2020-03-16,france,french-polynesia,-17.6797,149.4068,3,0,0,0,0.0,0.0
2020-03-17,france,french-polynesia,-17.6797,149.4068,3,0,0,0,0.0,0.0
2020-03-18,france,french-polynesia,-17.6797,149.4068,3,0,0,0,0.0,0.0
2020-03-19,france,french-polynesia,-17.6797,149.4068,6,3,0,0,0.0,0.0
2020-03-20,france,french-polynesia,-17.6797,149.4068,11,5,0,0,0.0,0.0
2020-03-21,france,french-polynesia,-17.6797,149.4068,15,4,0,0,0.0,0.0
2020-03-22,france,french-polynesia,-17.6797,149.4068,18,3,0,0,0.0,0.0
2020-03-23,france,french-polynesia,-17.6797,149.4068,18,0,0,0,0.0,0.0
2020-03-24,france,french-polynesia,-17.6797,149.4068,25,7,0,0,0.0,0.0
2020-03-25,france,french-polynesia,-17.6797,149.4068,25,0,0,0,0.0,0.0
2020-03-26,france,french-polynesia,-17.6797,149.4068,30,5,0,0,0.0,0.0
2020-03-27,france,french-polynesia,-17.6797,149.4068,30,0,0,0,0.0,0.0
2020-03-28,france,french-polynesia,-17.6797,149.4068,30,0,0,0,0.0,0.0
2020-03-29,france,french-polynesia,-17.6797,149.4068,30,0,0,0,0.0,0.0
2020-03-30,france,french-polynesia,-17.6797,149.4068,36,6,0,0,0.0,0.0
2020-03-31,france,french-polynesia,-17.6797,149.4068,36,0,0,0,0.0,0.0
2020-04-01,france,french-polynesia,-17.6797,149.4068,37,1,0,0,0.0,0.0
2020-04-02,france,french-polynesia,-17.6797,149.4068,37,0,0,0,0.0,0.0
2020-04-03,france,french-polynesia,-17.6797,149.4068,39,2,0,0,0.0,0.0
2020-04-04,france,french-polynesia,-17.6797,149.4068,40,1,0,0,0.0,0.0
2020-04-05,france,french-polynesia,-17.6797,149.4068,41,1,0,0,0.0,0.0
2020-04-06,france,french-polynesia,-17.6797,149.4068,42,1,0,0,0.0,0.0
2020-04-07,france,french-polynesia,-17.6797,149.4068,47,5,0,0,0.0,0.0
2020-04-08,france,french-polynesia,-17.6797,149.4068,51,4,0,0,0.0,0.0
2020-04-09,france,french-polynesia,-17.6797,149.4068,51,0,0,0,0.0,0.0
2020-04-10,france,french-polynesia,-17.6797,149.4068,51,0,0,0,0.0,0.0
2020-04-11,france,french-polynesia,-17.6797,149.4068,51,0,0,0,0.0,0.0
2020-04-12,france,french-polynesia,-17.6797,149.4068,53,2,0,0,0.0,0.0
2020-04-13,france,french-polynesia,-17.6797,149.4068,55,2,0,0,0.0,0.0
2020-04-14,france,french-polynesia,-17.6797,149.4068,55,0,0,0,0.0,0.0
2020-04-15,france,french-polynesia,-17.6797,149.4068,55,0,0,0,0.0,0.0
2020-04-16,france,french-polynesia,-17.6797,149.4068,55,0,0,0,0.0,0.0
2020-04-17,france,french-polynesia,-17.6797,149.4068,55,0,0,0,0.0,0.0
2020-04-18,france,french-polynesia,-17.6797,149.4068,55,0,0,0,2.0,2.0
2020-04-19,france,french-polynesia,-17.6797,149.4068,55,0,0,0,2.0,0.0
2020-04-20,france,french-polynesia,-17.6797,149.4068,56,1,0,0,19.0,17.0
2020-04-21,france,french-polynesia,-17.6797,149.4068,56,0,0,0,19.0,0.0
2020-04-22,france,french-polynesia,-17.6797,149.4068,57,1,0,0,35.0,16.0
2020-04-23,france,french-polynesia,-17.6797,149.4068,57,0,0,0,36.0,1.0
2020-04-24,france,french-polynesia,-17.6797,149.4068,57,0,0,0,41.0,5.0
2020-04-25,france,french-polynesia,-17.6797,149.4068,57,0,0,0,41.0,0.0
2020-04-26,france,french-polynesia,-17.6797,149.4068,57,0,0,0,41.0,0.0
2020-04-27,france,french-polynesia,-17.6797,149.4068,57,0,0,0,43.0,2.0
2020-04-28,france,french-polynesia,-17.6797,149.4068,58,1,0,0,49.0,6.0
2020-04-29,france,french-polynesia,-17.6797,149.4068,58,0,0,0,50.0,1.0
2020-04-30,france,french-polynesia,-17.6797,149.4068,58,0,0,0,50.0,0.0
2020-05-01,france,french-polynesia,-17.6797,149.4068,58,0,0,0,51.0,1.0
2020-05-02,france,french-polynesia,-17.6797,149.4068,58,0,0,0,51.0,0.0
2020-05-03,france,french-polynesia,-17.6797,149.4068,58,0,0,0,51.0,0.0
2020-05-04,france,french-polynesia,-17.6797,149.4068,58,0,0,0,53.0,2.0
2020-05-05,france,french-polynesia,-17.6797,149.4068,60,2,0,0,54.0,1.0
2020-05-06,france,french-polynesia,-17.6797,149.4068,60,0,0,0,54.0,0.0
2020-05-07,france,french-polynesia,-17.6797,149.4068,60,0,0,0,56.0,2.0
2020-05-08,france,french-polynesia,-17.6797,149.4068,60,0,0,0,56.0,0.0
2020-05-09,france,french-polynesia,-17.6797,149.4068,60,0,0,0,56.0,0.0
2020-05-10,france,french-polynesia,-17.6797,149.4068,60,0,0,0,56.0,0.0
2020-05-11,france,french-polynesia,-17.6797,149.4068,60,0,0,0,56.0,0.0
2020-05-12,france,french-polynesia,-17.6797,149.4068,60,0,0,0,58.0,2.0
2020-05-13,france,french-polynesia,-17.6797,149.4068,60,0,0,0,58.0,0.0
2020-05-14,france,french-polynesia,-17.6797,149.4068,60,0,0,0,59.0,1.0
2020-05-15,france,french-polynesia,-17.6797,149.4068,60,0,0,0,59.0,0.0
2020-05-16,france,french-polynesia,-17.6797,149.4068,60,0,0,0,59.0,0.0
2020-05-17,france,french-polynesia,-17.6797,149.4068,60,0,0,0,59.0,0.0
2020-05-18,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,1.0
2020-05-19,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-20,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-21,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-22,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-23,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-24,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-25,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-26,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-27,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-28,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-29,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-30,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-31,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-01,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-02,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-03,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-04,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-05,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-06,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-07,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-08,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-09,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-10,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-11,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-12,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-13,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-14,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-15,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-16,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-17,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-18,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-19,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-20,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-21,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-22,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-23,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-24,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-25,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-26,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-27,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-28,france,french-polynesia,-17.6797,149.4068,62,2,0,0,60.0,0.0
2020-06-29,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-06-30,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-01,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-02,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-03,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-04,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-05,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-06,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-07,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-08,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-09,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-10,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-11,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-12,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-13,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-14,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-15,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-16,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-17,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-18,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-19,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-20,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-21,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-22,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-23,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-24,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-25,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-26,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-27,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-28,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-29,france,french-polynesia,-17.6797,149.4068,62,0,0,0,62.0,2.0
2020-07-30,france,french-polynesia,-17.6797,149.4068,62,0,0,0,62.0,0.0
2020-07-31,france,french-polynesia,-17.6797,149.4068,62,0,0,0,62.0,0.0
