index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12234,french-polynesia,france,-17.6797,149.4068,2020-03-09,0,0,12234,0,0,11568.0,0.0,0.0
12492,french-polynesia,france,-17.6797,149.4068,2020-03-10,0,0,12492,0,0,11812.0,0.0,0.0
12750,french-polynesia,france,-17.6797,149.4068,2020-03-11,0,0,12750,0,0,12056.0,0.0,0.0
13008,french-polynesia,france,-17.6797,149.4068,2020-03-12,0,0,13008,0,0,12300.0,0.0,0.0
13266,french-polynesia,france,-17.6797,149.4068,2020-03-13,3,3,13266,0,0,12544.0,0.0,0.0
13524,french-polynesia,france,-17.6797,149.4068,2020-03-14,3,0,13524,0,0,12788.0,0.0,0.0
13782,french-polynesia,france,-17.6797,149.4068,2020-03-15,3,0,13782,0,0,13032.0,0.0,0.0
14040,french-polynesia,france,-17.6797,149.4068,2020-03-16,3,0,14040,0,0,13276.0,0.0,0.0
14298,french-polynesia,france,-17.6797,149.4068,2020-03-17,3,0,14298,0,0,13520.0,0.0,0.0
14556,french-polynesia,france,-17.6797,149.4068,2020-03-18,3,0,14556,0,0,13764.0,0.0,0.0
14814,french-polynesia,france,-17.6797,149.4068,2020-03-19,6,3,14814,0,0,14008.0,0.0,0.0
15072,french-polynesia,france,-17.6797,149.4068,2020-03-20,11,5,15072,0,0,14252.0,0.0,0.0
15330,french-polynesia,france,-17.6797,149.4068,2020-03-21,15,4,15330,0,0,14496.0,0.0,0.0
15588,french-polynesia,france,-17.6797,149.4068,2020-03-22,18,3,15588,0,0,14740.0,0.0,0.0
15846,french-polynesia,france,-17.6797,149.4068,2020-03-23,18,0,15846,0,0,14984.0,0.0,0.0
16104,french-polynesia,france,-17.6797,149.4068,2020-03-24,25,7,16104,0,0,15228.0,0.0,0.0
16362,french-polynesia,france,-17.6797,149.4068,2020-03-25,25,0,16362,0,0,15472.0,0.0,0.0
16620,french-polynesia,france,-17.6797,149.4068,2020-03-26,30,5,16620,0,0,15716.0,0.0,0.0
16878,french-polynesia,france,-17.6797,149.4068,2020-03-27,30,0,16878,0,0,15960.0,0.0,0.0
17136,french-polynesia,france,-17.6797,149.4068,2020-03-28,30,0,17136,0,0,16204.0,0.0,0.0
17394,french-polynesia,france,-17.6797,149.4068,2020-03-29,30,0,17394,0,0,16448.0,0.0,0.0
17652,french-polynesia,france,-17.6797,149.4068,2020-03-30,36,6,17652,0,0,16692.0,0.0,0.0
17910,french-polynesia,france,-17.6797,149.4068,2020-03-31,36,0,17910,0,0,16936.0,0.0,0.0
18168,french-polynesia,france,-17.6797,149.4068,2020-04-01,37,1,18168,0,0,17180.0,0.0,0.0
18426,french-polynesia,france,-17.6797,149.4068,2020-04-02,37,0,18426,0,0,17424.0,0.0,0.0
