date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-01,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-02,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-03,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-04,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-05,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-06,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-07,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-08,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-09,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-10,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-11,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-12,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-13,france,guadeloupe,16.25,-61.5833,1,1,0,0,0.0,0.0
2020-03-14,france,guadeloupe,16.25,-61.5833,1,0,0,0,0.0,0.0
2020-03-15,france,guadeloupe,16.25,-61.5833,3,2,0,0,0.0,0.0
2020-03-16,france,guadeloupe,16.25,-61.5833,6,3,0,0,0.0,0.0
2020-03-17,france,guadeloupe,16.25,-61.5833,18,12,0,0,0.0,0.0
2020-03-18,france,guadeloupe,16.25,-61.5833,27,9,0,0,0.0,0.0
2020-03-19,france,guadeloupe,16.25,-61.5833,33,6,0,0,0.0,0.0
2020-03-20,france,guadeloupe,16.25,-61.5833,45,12,0,0,0.0,0.0
2020-03-21,france,guadeloupe,16.25,-61.5833,53,8,0,0,0.0,0.0
2020-03-22,france,guadeloupe,16.25,-61.5833,58,5,1,1,0.0,0.0
2020-03-23,france,guadeloupe,16.25,-61.5833,62,4,1,0,0.0,0.0
2020-03-24,france,guadeloupe,16.25,-61.5833,62,0,1,0,0.0,0.0
2020-03-25,france,guadeloupe,16.25,-61.5833,73,11,1,0,0.0,0.0
2020-03-26,france,guadeloupe,16.25,-61.5833,73,0,1,0,0.0,0.0
2020-03-27,france,guadeloupe,16.25,-61.5833,73,0,1,0,0.0,0.0
2020-03-28,france,guadeloupe,16.25,-61.5833,102,29,2,1,17.0,17.0
2020-03-29,france,guadeloupe,16.25,-61.5833,106,4,4,2,17.0,0.0
2020-03-30,france,guadeloupe,16.25,-61.5833,106,0,4,0,17.0,0.0
2020-03-31,france,guadeloupe,16.25,-61.5833,114,8,4,0,22.0,5.0
2020-04-01,france,guadeloupe,16.25,-61.5833,125,11,6,2,24.0,2.0
2020-04-02,france,guadeloupe,16.25,-61.5833,128,3,6,0,24.0,0.0
2020-04-03,france,guadeloupe,16.25,-61.5833,130,2,7,1,24.0,0.0
