index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
10171,guadeloupe,france,16.25,-61.5833,2020-03-01,0,0,10171,0,0,9617.0,0.0,0.0
10429,guadeloupe,france,16.25,-61.5833,2020-03-02,0,0,10429,0,0,9861.0,0.0,0.0
10687,guadeloupe,france,16.25,-61.5833,2020-03-03,0,0,10687,0,0,10105.0,0.0,0.0
10945,guadeloupe,france,16.25,-61.5833,2020-03-04,0,0,10945,0,0,10349.0,0.0,0.0
11203,guadeloupe,france,16.25,-61.5833,2020-03-05,0,0,11203,0,0,10593.0,0.0,0.0
11461,guadeloupe,france,16.25,-61.5833,2020-03-06,0,0,11461,0,0,10837.0,0.0,0.0
11719,guadeloupe,france,16.25,-61.5833,2020-03-07,0,0,11719,0,0,11081.0,0.0,0.0
11977,guadeloupe,france,16.25,-61.5833,2020-03-08,0,0,11977,0,0,11325.0,0.0,0.0
12235,guadeloupe,france,16.25,-61.5833,2020-03-09,0,0,12235,0,0,11569.0,0.0,0.0
12493,guadeloupe,france,16.25,-61.5833,2020-03-10,0,0,12493,0,0,11813.0,0.0,0.0
12751,guadeloupe,france,16.25,-61.5833,2020-03-11,0,0,12751,0,0,12057.0,0.0,0.0
13009,guadeloupe,france,16.25,-61.5833,2020-03-12,0,0,13009,0,0,12301.0,0.0,0.0
13267,guadeloupe,france,16.25,-61.5833,2020-03-13,1,1,13267,0,0,12545.0,0.0,0.0
13525,guadeloupe,france,16.25,-61.5833,2020-03-14,1,0,13525,0,0,12789.0,0.0,0.0
13783,guadeloupe,france,16.25,-61.5833,2020-03-15,3,2,13783,0,0,13033.0,0.0,0.0
14041,guadeloupe,france,16.25,-61.5833,2020-03-16,6,3,14041,0,0,13277.0,0.0,0.0
14299,guadeloupe,france,16.25,-61.5833,2020-03-17,18,12,14299,0,0,13521.0,0.0,0.0
14557,guadeloupe,france,16.25,-61.5833,2020-03-18,27,9,14557,0,0,13765.0,0.0,0.0
14815,guadeloupe,france,16.25,-61.5833,2020-03-19,33,6,14815,0,0,14009.0,0.0,0.0
15073,guadeloupe,france,16.25,-61.5833,2020-03-20,45,12,15073,0,0,14253.0,0.0,0.0
15331,guadeloupe,france,16.25,-61.5833,2020-03-21,53,8,15331,0,0,14497.0,0.0,0.0
15589,guadeloupe,france,16.25,-61.5833,2020-03-22,58,5,15589,1,1,14741.0,0.0,0.0
15847,guadeloupe,france,16.25,-61.5833,2020-03-23,62,4,15847,1,0,14985.0,0.0,0.0
16105,guadeloupe,france,16.25,-61.5833,2020-03-24,62,0,16105,1,0,15229.0,0.0,0.0
16363,guadeloupe,france,16.25,-61.5833,2020-03-25,73,11,16363,1,0,15473.0,0.0,0.0
16621,guadeloupe,france,16.25,-61.5833,2020-03-26,73,0,16621,1,0,15717.0,0.0,0.0
16879,guadeloupe,france,16.25,-61.5833,2020-03-27,73,0,16879,1,0,15961.0,0.0,0.0
17137,guadeloupe,france,16.25,-61.5833,2020-03-28,102,29,17137,2,1,16205.0,17.0,17.0
17395,guadeloupe,france,16.25,-61.5833,2020-03-29,106,4,17395,4,2,16449.0,17.0,0.0
17653,guadeloupe,france,16.25,-61.5833,2020-03-30,106,0,17653,4,0,16693.0,17.0,0.0
17911,guadeloupe,france,16.25,-61.5833,2020-03-31,114,8,17911,4,0,16937.0,22.0,5.0
18169,guadeloupe,france,16.25,-61.5833,2020-04-01,125,11,18169,6,2,17181.0,24.0,2.0
18427,guadeloupe,france,16.25,-61.5833,2020-04-02,128,3,18427,6,0,17425.0,24.0,0.0
