date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-22,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-23,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-24,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-25,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-26,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-27,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-28,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-29,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-01,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-02,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-03,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-04,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-05,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-06,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-07,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-08,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-09,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-10,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-11,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-12,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-13,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-14,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-15,france,mayotte,-12.8275,45.1662,1,1,0,0,0.0,0.0
2020-03-16,france,mayotte,-12.8275,45.1662,1,0,0,0,0.0,0.0
2020-03-17,france,mayotte,-12.8275,45.1662,1,0,0,0,0.0,0.0
2020-03-18,france,mayotte,-12.8275,45.1662,3,2,0,0,0.0,0.0
2020-03-19,france,mayotte,-12.8275,45.1662,3,0,0,0,0.0,0.0
2020-03-20,france,mayotte,-12.8275,45.1662,6,3,0,0,0.0,0.0
2020-03-21,france,mayotte,-12.8275,45.1662,7,1,0,0,0.0,0.0
2020-03-22,france,mayotte,-12.8275,45.1662,11,4,0,0,0.0,0.0
2020-03-23,france,mayotte,-12.8275,45.1662,24,13,0,0,0.0,0.0
2020-03-24,france,mayotte,-12.8275,45.1662,36,12,0,0,0.0,0.0
2020-03-25,france,mayotte,-12.8275,45.1662,36,0,0,0,0.0,0.0
2020-03-26,france,mayotte,-12.8275,45.1662,36,0,0,0,0.0,0.0
2020-03-27,france,mayotte,-12.8275,45.1662,50,14,0,0,0.0,0.0
2020-03-28,france,mayotte,-12.8275,45.1662,63,13,0,0,0.0,0.0
2020-03-29,france,mayotte,-12.8275,45.1662,63,0,0,0,0.0,0.0
2020-03-30,france,mayotte,-12.8275,45.1662,82,19,0,0,10.0,10.0
2020-03-31,france,mayotte,-12.8275,45.1662,94,12,1,1,10.0,0.0
2020-04-01,france,mayotte,-12.8275,45.1662,94,0,1,0,10.0,0.0
2020-04-02,france,mayotte,-12.8275,45.1662,116,22,1,0,10.0,0.0
2020-04-03,france,mayotte,-12.8275,45.1662,128,12,2,1,10.0,0.0
2020-04-04,france,mayotte,-12.8275,45.1662,134,6,2,0,14.0,4.0
2020-04-05,france,mayotte,-12.8275,45.1662,147,13,2,0,14.0,0.0
2020-04-06,france,mayotte,-12.8275,45.1662,147,0,2,0,14.0,0.0
2020-04-07,france,mayotte,-12.8275,45.1662,171,24,2,0,22.0,8.0
2020-04-08,france,mayotte,-12.8275,45.1662,171,0,2,0,22.0,0.0
2020-04-09,france,mayotte,-12.8275,45.1662,184,13,2,0,22.0,0.0
2020-04-10,france,mayotte,-12.8275,45.1662,191,7,2,0,50.0,28.0
2020-04-11,france,mayotte,-12.8275,45.1662,196,5,3,1,59.0,9.0
2020-04-12,france,mayotte,-12.8275,45.1662,196,0,3,0,59.0,0.0
2020-04-13,france,mayotte,-12.8275,45.1662,207,11,3,0,59.0,0.0
2020-04-14,france,mayotte,-12.8275,45.1662,217,10,3,0,69.0,10.0
2020-04-15,france,mayotte,-12.8275,45.1662,217,0,3,0,69.0,0.0
2020-04-16,france,mayotte,-12.8275,45.1662,233,16,3,0,69.0,0.0
2020-04-17,france,mayotte,-12.8275,45.1662,245,12,4,1,117.0,48.0
2020-04-18,france,mayotte,-12.8275,45.1662,254,9,4,0,117.0,0.0
2020-04-19,france,mayotte,-12.8275,45.1662,271,17,4,0,117.0,0.0
2020-04-20,france,mayotte,-12.8275,45.1662,271,0,4,0,117.0,0.0
2020-04-21,france,mayotte,-12.8275,45.1662,311,40,4,0,117.0,0.0
2020-04-22,france,mayotte,-12.8275,45.1662,326,15,4,0,125.0,8.0
2020-04-23,france,mayotte,-12.8275,45.1662,326,0,4,0,125.0,0.0
2020-04-24,france,mayotte,-12.8275,45.1662,354,28,4,0,144.0,19.0
2020-04-25,france,mayotte,-12.8275,45.1662,380,26,4,0,144.0,0.0
2020-04-26,france,mayotte,-12.8275,45.1662,401,21,4,0,144.0,0.0
2020-04-27,france,mayotte,-12.8275,45.1662,401,0,4,0,144.0,0.0
2020-04-28,france,mayotte,-12.8275,45.1662,460,59,4,0,235.0,91.0
2020-04-29,france,mayotte,-12.8275,45.1662,460,0,4,0,235.0,0.0
2020-04-30,france,mayotte,-12.8275,45.1662,539,79,4,0,235.0,0.0
2020-05-01,france,mayotte,-12.8275,45.1662,539,0,4,0,235.0,0.0
2020-05-02,france,mayotte,-12.8275,45.1662,539,0,4,0,235.0,0.0
2020-05-03,france,mayotte,-12.8275,45.1662,650,111,6,2,235.0,0.0
2020-05-04,france,mayotte,-12.8275,45.1662,686,36,6,0,352.0,117.0
