index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
6818,mayotte,france,-12.8275,45.1662,2020-02-17,0,0,6818,0,0,6447.0,0.0,0.0
7076,mayotte,france,-12.8275,45.1662,2020-02-18,0,0,7076,0,0,6691.0,0.0,0.0
7334,mayotte,france,-12.8275,45.1662,2020-02-19,0,0,7334,0,0,6935.0,0.0,0.0
7592,mayotte,france,-12.8275,45.1662,2020-02-20,0,0,7592,0,0,7179.0,0.0,0.0
7850,mayotte,france,-12.8275,45.1662,2020-02-21,0,0,7850,0,0,7423.0,0.0,0.0
8108,mayotte,france,-12.8275,45.1662,2020-02-22,0,0,8108,0,0,7667.0,0.0,0.0
8366,mayotte,france,-12.8275,45.1662,2020-02-23,0,0,8366,0,0,7911.0,0.0,0.0
8624,mayotte,france,-12.8275,45.1662,2020-02-24,0,0,8624,0,0,8155.0,0.0,0.0
8882,mayotte,france,-12.8275,45.1662,2020-02-25,0,0,8882,0,0,8399.0,0.0,0.0
9140,mayotte,france,-12.8275,45.1662,2020-02-26,0,0,9140,0,0,8643.0,0.0,0.0
9398,mayotte,france,-12.8275,45.1662,2020-02-27,0,0,9398,0,0,8887.0,0.0,0.0
9656,mayotte,france,-12.8275,45.1662,2020-02-28,0,0,9656,0,0,9131.0,0.0,0.0
9914,mayotte,france,-12.8275,45.1662,2020-02-29,0,0,9914,0,0,9375.0,0.0,0.0
10172,mayotte,france,-12.8275,45.1662,2020-03-01,0,0,10172,0,0,9619.0,0.0,0.0
10430,mayotte,france,-12.8275,45.1662,2020-03-02,0,0,10430,0,0,9863.0,0.0,0.0
10688,mayotte,france,-12.8275,45.1662,2020-03-03,0,0,10688,0,0,10107.0,0.0,0.0
10946,mayotte,france,-12.8275,45.1662,2020-03-04,0,0,10946,0,0,10351.0,0.0,0.0
11204,mayotte,france,-12.8275,45.1662,2020-03-05,0,0,11204,0,0,10595.0,0.0,0.0
11462,mayotte,france,-12.8275,45.1662,2020-03-06,0,0,11462,0,0,10839.0,0.0,0.0
11720,mayotte,france,-12.8275,45.1662,2020-03-07,0,0,11720,0,0,11083.0,0.0,0.0
11978,mayotte,france,-12.8275,45.1662,2020-03-08,0,0,11978,0,0,11327.0,0.0,0.0
12236,mayotte,france,-12.8275,45.1662,2020-03-09,0,0,12236,0,0,11571.0,0.0,0.0
12494,mayotte,france,-12.8275,45.1662,2020-03-10,0,0,12494,0,0,11815.0,0.0,0.0
12752,mayotte,france,-12.8275,45.1662,2020-03-11,0,0,12752,0,0,12059.0,0.0,0.0
13010,mayotte,france,-12.8275,45.1662,2020-03-12,0,0,13010,0,0,12303.0,0.0,0.0
13268,mayotte,france,-12.8275,45.1662,2020-03-13,0,0,13268,0,0,12547.0,0.0,0.0
13526,mayotte,france,-12.8275,45.1662,2020-03-14,0,0,13526,0,0,12791.0,0.0,0.0
13784,mayotte,france,-12.8275,45.1662,2020-03-15,1,1,13784,0,0,13035.0,0.0,0.0
14042,mayotte,france,-12.8275,45.1662,2020-03-16,1,0,14042,0,0,13279.0,0.0,0.0
14300,mayotte,france,-12.8275,45.1662,2020-03-17,1,0,14300,0,0,13523.0,0.0,0.0
14558,mayotte,france,-12.8275,45.1662,2020-03-18,3,2,14558,0,0,13767.0,0.0,0.0
14816,mayotte,france,-12.8275,45.1662,2020-03-19,3,0,14816,0,0,14011.0,0.0,0.0
15074,mayotte,france,-12.8275,45.1662,2020-03-20,6,3,15074,0,0,14255.0,0.0,0.0
15332,mayotte,france,-12.8275,45.1662,2020-03-21,7,1,15332,0,0,14499.0,0.0,0.0
15590,mayotte,france,-12.8275,45.1662,2020-03-22,11,4,15590,0,0,14743.0,0.0,0.0
15848,mayotte,france,-12.8275,45.1662,2020-03-23,24,13,15848,0,0,14987.0,0.0,0.0
16106,mayotte,france,-12.8275,45.1662,2020-03-24,36,12,16106,0,0,15231.0,0.0,0.0
16364,mayotte,france,-12.8275,45.1662,2020-03-25,36,0,16364,0,0,15475.0,0.0,0.0
16622,mayotte,france,-12.8275,45.1662,2020-03-26,36,0,16622,0,0,15719.0,0.0,0.0
16880,mayotte,france,-12.8275,45.1662,2020-03-27,50,14,16880,0,0,15963.0,0.0,0.0
17138,mayotte,france,-12.8275,45.1662,2020-03-28,63,13,17138,0,0,16207.0,0.0,0.0
17396,mayotte,france,-12.8275,45.1662,2020-03-29,63,0,17396,0,0,16451.0,0.0,0.0
17654,mayotte,france,-12.8275,45.1662,2020-03-30,82,19,17654,0,0,16695.0,10.0,10.0
17912,mayotte,france,-12.8275,45.1662,2020-03-31,94,12,17912,1,1,16939.0,10.0,0.0
18170,mayotte,france,-12.8275,45.1662,2020-04-01,94,0,18170,1,0,17183.0,10.0,0.0
18428,mayotte,france,-12.8275,45.1662,2020-04-02,116,22,18428,1,0,17427.0,10.0,0.0
