date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-23,france,martinique,14.6415,-61.0242,53,9,1,0,0.0,0.0
2020-03-24,france,martinique,14.6415,-61.0242,57,4,1,0,0.0,0.0
2020-03-25,france,martinique,14.6415,-61.0242,66,9,1,0,0.0,0.0
2020-03-26,france,martinique,14.6415,-61.0242,66,0,1,0,0.0,0.0
2020-03-27,france,martinique,14.6415,-61.0242,81,15,1,0,0.0,0.0
2020-03-28,france,martinique,14.6415,-61.0242,93,12,1,0,0.0,0.0
2020-03-29,france,martinique,14.6415,-61.0242,93,0,1,0,0.0,0.0
2020-03-30,france,martinique,14.6415,-61.0242,93,0,1,0,0.0,0.0
2020-03-31,france,martinique,14.6415,-61.0242,128,35,3,2,27.0,27.0
2020-04-01,france,martinique,14.6415,-61.0242,135,7,3,0,27.0,0.0
2020-04-02,france,martinique,14.6415,-61.0242,138,3,3,0,27.0,0.0
2020-04-03,france,martinique,14.6415,-61.0242,143,5,3,0,27.0,0.0
2020-04-04,france,martinique,14.6415,-61.0242,145,2,3,0,27.0,0.0
2020-04-05,france,martinique,14.6415,-61.0242,149,4,4,1,50.0,23.0
2020-04-06,france,martinique,14.6415,-61.0242,151,2,4,0,50.0,0.0
2020-04-07,france,martinique,14.6415,-61.0242,152,1,4,0,50.0,0.0
2020-04-08,france,martinique,14.6415,-61.0242,154,2,6,2,50.0,0.0
2020-04-09,france,martinique,14.6415,-61.0242,154,0,6,0,50.0,0.0
2020-04-10,france,martinique,14.6415,-61.0242,155,1,6,0,50.0,0.0
2020-04-11,france,martinique,14.6415,-61.0242,155,0,6,0,50.0,0.0
2020-04-12,france,martinique,14.6415,-61.0242,155,0,6,0,50.0,0.0
2020-04-13,france,martinique,14.6415,-61.0242,157,2,6,0,50.0,0.0
2020-04-14,france,martinique,14.6415,-61.0242,157,0,6,0,50.0,0.0
2020-04-15,france,martinique,14.6415,-61.0242,158,1,8,2,73.0,23.0
2020-04-16,france,martinique,14.6415,-61.0242,158,0,8,0,73.0,0.0
2020-04-17,france,martinique,14.6415,-61.0242,158,0,8,0,73.0,0.0
2020-04-18,france,martinique,14.6415,-61.0242,158,0,8,0,73.0,0.0
2020-04-19,france,martinique,14.6415,-61.0242,163,5,12,4,73.0,0.0
2020-04-20,france,martinique,14.6415,-61.0242,163,0,12,0,73.0,0.0
2020-04-21,france,martinique,14.6415,-61.0242,163,0,14,2,73.0,0.0
2020-04-22,france,martinique,14.6415,-61.0242,164,1,14,0,73.0,0.0
2020-04-23,france,martinique,14.6415,-61.0242,164,0,14,0,73.0,0.0
2020-04-24,france,martinique,14.6415,-61.0242,170,6,14,0,77.0,4.0
2020-04-25,france,martinique,14.6415,-61.0242,175,5,14,0,77.0,0.0
2020-04-26,france,martinique,14.6415,-61.0242,175,0,14,0,77.0,0.0
2020-04-27,france,martinique,14.6415,-61.0242,175,0,14,0,77.0,0.0
2020-04-28,france,martinique,14.6415,-61.0242,175,0,14,0,83.0,6.0
