state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
martinique,france,14.6415,-61.0242,2020-03-07,2,2,0,0,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-08,2,2,0,0,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-09,2,0,0,0,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-10,2,0,0,0,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-11,3,1,0,0,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-12,3,1,0,0,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-13,3,1,0,0,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-14,9,7,0,0,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-15,9,7,0,0,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-16,15,13,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-17,16,14,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-18,19,16,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-19,23,19,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-20,32,28,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-21,32,28,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-22,44,39,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-23,53,45,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-24,57,49,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-25,66,55,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-26,66,55,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-27,81,70,1,1,0.0,0.0
martinique,france,14.6415,-61.0242,2020-03-28,93,82,1,1,0.0,-17.0
martinique,france,14.6415,-61.0242,2020-03-29,93,82,1,1,0.0,-17.0
martinique,france,14.6415,-61.0242,2020-03-30,93,78,1,0,0.0,-17.0
martinique,france,14.6415,-61.0242,2020-03-31,128,113,3,2,27.0,5.0
martinique,france,14.6415,-61.0242,2020-04-01,135,120,3,2,27.0,3.0
martinique,france,14.6415,-61.0242,2020-04-02,138,116,3,2,27.0,3.0
