date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-23,france,st-martin,18.0708,-63.0501,8,3,0,0,0.0,0.0
2020-03-24,france,st-martin,18.0708,-63.0501,8,0,0,0,0.0,0.0
2020-03-25,france,st-martin,18.0708,-63.0501,11,3,0,0,0.0,0.0
2020-03-26,france,st-martin,18.0708,-63.0501,11,0,0,0,0.0,0.0
2020-03-27,france,st-martin,18.0708,-63.0501,11,0,0,0,0.0,0.0
2020-03-28,france,st-martin,18.0708,-63.0501,11,0,0,0,0.0,0.0
2020-03-29,france,st-martin,18.0708,-63.0501,11,0,0,0,0.0,0.0
2020-03-30,france,st-martin,18.0708,-63.0501,15,4,1,1,2.0,2.0
2020-03-31,france,st-martin,18.0708,-63.0501,15,0,1,0,2.0,0.0
2020-04-01,france,st-martin,18.0708,-63.0501,15,0,1,0,2.0,0.0
2020-04-02,france,st-martin,18.0708,-63.0501,22,7,1,0,2.0,0.0
2020-04-03,france,st-martin,18.0708,-63.0501,22,0,1,0,2.0,0.0
2020-04-04,france,st-martin,18.0708,-63.0501,24,2,2,1,5.0,3.0
2020-04-05,france,st-martin,18.0708,-63.0501,32,8,2,0,7.0,2.0
2020-04-06,france,st-martin,18.0708,-63.0501,32,0,2,0,7.0,0.0
2020-04-07,france,st-martin,18.0708,-63.0501,32,0,2,0,7.0,0.0
2020-04-08,france,st-martin,18.0708,-63.0501,32,0,2,0,7.0,0.0
2020-04-09,france,st-martin,18.0708,-63.0501,32,0,2,0,7.0,0.0
2020-04-10,france,st-martin,18.0708,-63.0501,32,0,2,0,11.0,4.0
2020-04-11,france,st-martin,18.0708,-63.0501,32,0,2,0,11.0,0.0
2020-04-12,france,st-martin,18.0708,-63.0501,32,0,2,0,11.0,0.0
2020-04-13,france,st-martin,18.0708,-63.0501,32,0,2,0,11.0,0.0
2020-04-14,france,st-martin,18.0708,-63.0501,32,0,2,0,11.0,0.0
2020-04-15,france,st-martin,18.0708,-63.0501,35,3,2,0,13.0,2.0
2020-04-16,france,st-martin,18.0708,-63.0501,35,0,2,0,13.0,0.0
2020-04-17,france,st-martin,18.0708,-63.0501,35,0,2,0,13.0,0.0
2020-04-18,france,st-martin,18.0708,-63.0501,37,2,2,0,19.0,6.0
2020-04-19,france,st-martin,18.0708,-63.0501,37,0,2,0,19.0,0.0
2020-04-20,france,st-martin,18.0708,-63.0501,37,0,2,0,19.0,0.0
2020-04-21,france,st-martin,18.0708,-63.0501,37,0,2,0,19.0,0.0
2020-04-22,france,st-martin,18.0708,-63.0501,38,1,2,0,19.0,0.0
2020-04-23,france,st-martin,18.0708,-63.0501,38,0,2,0,19.0,0.0
2020-04-24,france,st-martin,18.0708,-63.0501,38,0,3,1,24.0,5.0
2020-04-25,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-26,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-27,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-28,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-29,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-30,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-05-01,france,st-martin,18.0708,-63.0501,38,0,3,0,27.0,3.0
2020-05-02,france,st-martin,18.0708,-63.0501,38,0,3,0,27.0,0.0
2020-05-03,france,st-martin,18.0708,-63.0501,38,0,3,0,27.0,0.0
2020-05-04,france,st-martin,18.0708,-63.0501,38,0,3,0,29.0,2.0
2020-05-05,france,st-martin,18.0708,-63.0501,38,0,3,0,29.0,0.0
2020-05-06,france,st-martin,18.0708,-63.0501,38,0,3,0,29.0,0.0
2020-05-07,france,st-martin,18.0708,-63.0501,38,0,3,0,30.0,1.0
2020-05-08,france,st-martin,18.0708,-63.0501,38,0,3,0,30.0,0.0
2020-05-09,france,st-martin,18.0708,-63.0501,39,1,3,0,30.0,0.0
2020-05-10,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-11,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-12,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-13,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-14,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-15,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-16,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-17,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-18,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-19,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-20,france,st-martin,18.0708,-63.0501,40,1,3,0,33.0,3.0
2020-05-21,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-22,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-23,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-24,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-25,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-26,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-27,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-28,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-29,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-30,france,st-martin,18.0708,-63.0501,41,1,3,0,33.0,0.0
2020-05-31,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-01,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-02,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-03,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-04,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-05,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-06,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-07,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-08,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-09,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-10,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-11,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-12,france,st-martin,18.0708,-63.0501,42,1,3,0,36.0,3.0
2020-06-13,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-14,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-15,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-16,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-17,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-18,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-19,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-20,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-21,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-22,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-23,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-24,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-25,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-26,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-27,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-28,france,st-martin,18.0708,-63.0501,43,1,3,0,37.0,1.0
2020-06-29,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-06-30,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-01,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-02,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-03,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-04,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-05,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-06,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-07,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-08,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-09,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-10,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-11,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-12,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-13,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-14,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-15,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-16,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-17,france,st-martin,18.0708,-63.0501,46,3,3,0,39.0,2.0
2020-07-18,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-19,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-20,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-21,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-22,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-23,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-24,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-25,france,st-martin,18.0708,-63.0501,49,3,3,0,41.0,2.0
2020-07-26,france,st-martin,18.0708,-63.0501,49,0,3,0,41.0,0.0
2020-07-27,france,st-martin,18.0708,-63.0501,49,0,3,0,41.0,0.0
2020-07-28,france,st-martin,18.0708,-63.0501,49,0,3,0,41.0,0.0
2020-07-29,france,st-martin,18.0708,-63.0501,49,0,3,0,41.0,0.0
2020-07-30,france,st-martin,18.0708,-63.0501,49,0,3,0,41.0,0.0
2020-07-31,france,st-martin,18.0708,-63.0501,53,4,3,0,41.0,0.0
