state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
french-guiana,france,3.9339,-53.1258,2020-02-16,0,-12,0,-1,0.0,-4.0
french-guiana,france,3.9339,-53.1258,2020-02-17,0,-12,0,-1,0.0,-4.0
french-guiana,france,3.9339,-53.1258,2020-02-18,0,-12,0,-1,0.0,-4.0
french-guiana,france,3.9339,-53.1258,2020-02-19,0,-12,0,-1,0.0,-4.0
french-guiana,france,3.9339,-53.1258,2020-02-20,0,-12,0,-1,0.0,-4.0
french-guiana,france,3.9339,-53.1258,2020-02-21,0,-12,0,-1,0.0,-4.0
french-guiana,france,3.9339,-53.1258,2020-02-22,0,-12,0,-1,0.0,-4.0
french-guiana,france,3.9339,-53.1258,2020-02-23,0,-12,0,-1,0.0,-4.0
french-guiana,france,3.9339,-53.1258,2020-02-24,0,-12,0,-1,0.0,-4.0
french-guiana,france,3.9339,-53.1258,2020-02-25,0,-12,0,-1,0.0,-4.0
french-guiana,france,3.9339,-53.1258,2020-02-26,0,-14,0,-1,0.0,-11.0
french-guiana,france,3.9339,-53.1258,2020-02-27,0,-18,0,-2,0.0,-11.0
french-guiana,france,3.9339,-53.1258,2020-02-28,0,-38,0,-2,0.0,-11.0
french-guiana,france,3.9339,-53.1258,2020-02-29,0,-57,0,-2,0.0,-11.0
french-guiana,france,3.9339,-53.1258,2020-03-01,0,-100,0,-2,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-02,0,-130,0,-2,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-03,0,-191,0,-3,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-04,0,-204,0,-4,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-05,0,-285,0,-4,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-06,0,-377,0,-6,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-07,5,-648,0,-9,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-08,5,-944,0,-11,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-09,5,-1121,0,-19,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-10,5,-1204,0,-19,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-11,5,-1779,0,-33,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-12,5,-2276,0,-48,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-13,5,-2276,0,-48,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-14,5,-3656,0,-79,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-15,7,-4462,0,-91,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-16,11,-4488,0,-91,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-17,11,-6622,0,-148,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-18,11,-7641,0,-148,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-19,11,-9032,0,-148,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-20,15,-10856,0,-243,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-21,18,-12594,0,-450,0.0,-12.0
french-guiana,france,3.9339,-53.1258,2020-03-22,18,-14264,0,-562,6.0,-6.0
french-guiana,france,3.9339,-53.1258,2020-03-23,20,-15998,0,-674,6.0,-2194.0
french-guiana,france,3.9339,-53.1258,2020-03-24,23,-19833,0,-860,6.0,-2194.0
french-guiana,france,3.9339,-53.1258,2020-03-25,28,-22276,0,-1100,6.0,-3237.0
french-guiana,france,3.9339,-53.1258,2020-03-26,28,-25205,0,-1331,6.0,-3894.0
french-guiana,france,3.9339,-53.1258,2020-03-27,28,-29127,0,-1696,6.0,-4942.0
french-guiana,france,3.9339,-53.1258,2020-03-28,28,-32936,0,-1995,6.0,-5694.0
french-guiana,france,3.9339,-53.1258,2020-03-29,28,-37547,0,-2314,6.0,-5694.0
french-guiana,france,3.9339,-53.1258,2020-03-30,43,-40131,0,-2606,6.0,-7196.0
french-guiana,france,3.9339,-53.1258,2020-03-31,43,-44507,0,-3024,6.0,-7921.0
french-guiana,france,3.9339,-53.1258,2020-04-01,51,-52077,0,-3523,15.0,-9429.0
french-guiana,france,3.9339,-53.1258,2020-04-02,51,-56938,0,-4032,15.0,-10919.0
