date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-04,france,french-guiana,3.9339,-53.1258,61,4,0,0,22.0,0.0
2020-04-05,france,french-guiana,3.9339,-53.1258,61,0,0,0,22.0,0.0
2020-04-06,france,french-guiana,3.9339,-53.1258,72,11,0,0,34.0,12.0
2020-04-07,france,french-guiana,3.9339,-53.1258,72,0,0,0,34.0,0.0
2020-04-08,france,french-guiana,3.9339,-53.1258,77,5,0,0,34.0,0.0
2020-04-09,france,french-guiana,3.9339,-53.1258,83,6,0,0,43.0,9.0
2020-04-10,france,french-guiana,3.9339,-53.1258,83,0,0,0,43.0,0.0
2020-04-11,france,french-guiana,3.9339,-53.1258,83,0,0,0,43.0,0.0
2020-04-12,france,french-guiana,3.9339,-53.1258,86,3,0,0,51.0,8.0
2020-04-13,france,french-guiana,3.9339,-53.1258,86,0,0,0,51.0,0.0
2020-04-14,france,french-guiana,3.9339,-53.1258,86,0,0,0,51.0,0.0
2020-04-15,france,french-guiana,3.9339,-53.1258,86,0,0,0,51.0,0.0
2020-04-16,france,french-guiana,3.9339,-53.1258,86,0,0,0,51.0,0.0
2020-04-17,france,french-guiana,3.9339,-53.1258,96,10,0,0,61.0,10.0
2020-04-18,france,french-guiana,3.9339,-53.1258,96,0,0,0,64.0,3.0
2020-04-19,france,french-guiana,3.9339,-53.1258,96,0,0,0,64.0,0.0
2020-04-20,france,french-guiana,3.9339,-53.1258,97,1,1,1,69.0,5.0
2020-04-21,france,french-guiana,3.9339,-53.1258,97,0,1,0,76.0,7.0
2020-04-22,france,french-guiana,3.9339,-53.1258,97,0,1,0,83.0,7.0
2020-04-23,france,french-guiana,3.9339,-53.1258,107,10,1,0,84.0,1.0
2020-04-24,france,french-guiana,3.9339,-53.1258,111,4,1,0,87.0,3.0
2020-04-25,france,french-guiana,3.9339,-53.1258,111,0,1,0,87.0,0.0
2020-04-26,france,french-guiana,3.9339,-53.1258,111,0,1,0,87.0,0.0
2020-04-27,france,french-guiana,3.9339,-53.1258,111,0,1,0,87.0,0.0
2020-04-28,france,french-guiana,3.9339,-53.1258,125,14,1,0,93.0,6.0
2020-04-29,france,french-guiana,3.9339,-53.1258,125,0,1,0,93.0,0.0
2020-04-30,france,french-guiana,3.9339,-53.1258,126,1,1,0,94.0,1.0
2020-05-01,france,french-guiana,3.9339,-53.1258,128,2,1,0,98.0,4.0
2020-05-02,france,french-guiana,3.9339,-53.1258,128,0,1,0,98.0,0.0
2020-05-03,france,french-guiana,3.9339,-53.1258,128,0,1,0,98.0,0.0
2020-05-04,france,french-guiana,3.9339,-53.1258,133,5,1,0,100.0,2.0
2020-05-05,france,french-guiana,3.9339,-53.1258,133,0,1,0,100.0,0.0
2020-05-06,france,french-guiana,3.9339,-53.1258,138,5,1,0,111.0,11.0
2020-05-07,france,french-guiana,3.9339,-53.1258,138,0,1,0,112.0,1.0
2020-05-08,france,french-guiana,3.9339,-53.1258,141,3,1,0,119.0,7.0
2020-05-09,france,french-guiana,3.9339,-53.1258,141,0,1,0,119.0,0.0
2020-05-10,france,french-guiana,3.9339,-53.1258,144,3,1,0,122.0,3.0
2020-05-11,france,french-guiana,3.9339,-53.1258,144,0,1,0,122.0,0.0
2020-05-12,france,french-guiana,3.9339,-53.1258,144,0,1,0,122.0,0.0
2020-05-13,france,french-guiana,3.9339,-53.1258,153,9,1,0,124.0,2.0
2020-05-14,france,french-guiana,3.9339,-53.1258,164,11,1,0,124.0,0.0
2020-05-15,france,french-guiana,3.9339,-53.1258,189,25,1,0,124.0,0.0
2020-05-16,france,french-guiana,3.9339,-53.1258,197,8,1,0,125.0,1.0
2020-05-17,france,french-guiana,3.9339,-53.1258,197,0,1,0,125.0,0.0
2020-05-18,france,french-guiana,3.9339,-53.1258,210,13,1,0,131.0,6.0
2020-05-19,france,french-guiana,3.9339,-53.1258,218,8,1,0,136.0,5.0
2020-05-20,france,french-guiana,3.9339,-53.1258,237,19,1,0,136.0,0.0
2020-05-21,france,french-guiana,3.9339,-53.1258,249,12,1,0,137.0,1.0
2020-05-22,france,french-guiana,3.9339,-53.1258,261,12,1,0,141.0,4.0
2020-05-23,france,french-guiana,3.9339,-53.1258,279,18,1,0,143.0,2.0
2020-05-24,france,french-guiana,3.9339,-53.1258,328,49,1,0,145.0,2.0
2020-05-25,france,french-guiana,3.9339,-53.1258,353,25,1,0,146.0,1.0
2020-05-26,france,french-guiana,3.9339,-53.1258,384,31,1,0,146.0,0.0
2020-05-27,france,french-guiana,3.9339,-53.1258,406,22,1,0,150.0,4.0
2020-05-28,france,french-guiana,3.9339,-53.1258,436,30,1,0,161.0,11.0
2020-05-29,france,french-guiana,3.9339,-53.1258,450,14,1,0,172.0,11.0
2020-05-30,france,french-guiana,3.9339,-53.1258,477,27,1,0,185.0,13.0
2020-05-31,france,french-guiana,3.9339,-53.1258,499,22,1,0,200.0,15.0
2020-06-01,france,french-guiana,3.9339,-53.1258,499,0,1,0,200.0,0.0
2020-06-02,france,french-guiana,3.9339,-53.1258,517,18,1,0,207.0,7.0
2020-06-03,france,french-guiana,3.9339,-53.1258,533,16,1,0,254.0,47.0
2020-06-04,france,french-guiana,3.9339,-53.1258,556,23,1,0,296.0,42.0
2020-06-05,france,french-guiana,3.9339,-53.1258,589,33,1,0,321.0,25.0
2020-06-06,france,french-guiana,3.9339,-53.1258,639,50,1,0,348.0,27.0
2020-06-07,france,french-guiana,3.9339,-53.1258,689,50,1,0,383.0,35.0
2020-06-08,france,french-guiana,3.9339,-53.1258,729,40,2,1,400.0,17.0
2020-06-09,france,french-guiana,3.9339,-53.1258,773,44,2,0,427.0,27.0
2020-06-10,france,french-guiana,3.9339,-53.1258,865,92,2,0,457.0,30.0
2020-06-11,france,french-guiana,3.9339,-53.1258,917,52,2,0,462.0,5.0
2020-06-12,france,french-guiana,3.9339,-53.1258,1043,126,2,0,489.0,27.0
2020-06-13,france,french-guiana,3.9339,-53.1258,1161,118,2,0,520.0,31.0
2020-06-14,france,french-guiana,3.9339,-53.1258,1255,94,3,1,534.0,14.0
2020-06-15,france,french-guiana,3.9339,-53.1258,1326,71,3,0,552.0,18.0
2020-06-16,france,french-guiana,3.9339,-53.1258,1421,95,5,2,619.0,67.0
2020-06-17,france,french-guiana,3.9339,-53.1258,1554,133,5,0,663.0,44.0
2020-06-18,france,french-guiana,3.9339,-53.1258,1758,204,5,0,784.0,121.0
2020-06-19,france,french-guiana,3.9339,-53.1258,1969,211,5,0,840.0,56.0
2020-06-20,france,french-guiana,3.9339,-53.1258,2163,194,5,0,890.0,50.0
2020-06-21,france,french-guiana,3.9339,-53.1258,2441,278,6,1,930.0,40.0
2020-06-22,france,french-guiana,3.9339,-53.1258,2458,17,8,2,972.0,42.0
2020-06-23,france,french-guiana,3.9339,-53.1258,2593,135,8,0,1016.0,44.0
2020-06-24,france,french-guiana,3.9339,-53.1258,2827,234,9,1,1056.0,40.0
2020-06-25,france,french-guiana,3.9339,-53.1258,3033,206,10,1,1096.0,40.0
2020-06-26,france,french-guiana,3.9339,-53.1258,3270,237,11,1,1166.0,70.0
2020-06-27,france,french-guiana,3.9339,-53.1258,3461,191,12,1,1249.0,83.0
2020-06-28,france,french-guiana,3.9339,-53.1258,3461,0,12,0,1249.0,0.0
2020-06-29,france,french-guiana,3.9339,-53.1258,3774,313,15,3,1352.0,103.0
2020-06-30,france,french-guiana,3.9339,-53.1258,4004,230,15,0,1508.0,156.0
2020-07-01,france,french-guiana,3.9339,-53.1258,4268,264,16,1,1602.0,94.0
2020-07-02,france,french-guiana,3.9339,-53.1258,4444,176,16,0,1680.0,78.0
2020-07-03,france,french-guiana,3.9339,-53.1258,4558,114,16,0,1777.0,97.0
2020-07-04,france,french-guiana,3.9339,-53.1258,4913,355,16,0,1866.0,89.0
2020-07-05,france,french-guiana,3.9339,-53.1258,4913,0,16,0,1866.0,0.0
2020-07-06,france,french-guiana,3.9339,-53.1258,5054,141,20,4,1984.0,118.0
2020-07-07,france,french-guiana,3.9339,-53.1258,5178,124,21,1,2119.0,135.0
2020-07-08,france,french-guiana,3.9339,-53.1258,5459,281,22,1,2349.0,230.0
2020-07-09,france,french-guiana,3.9339,-53.1258,5558,99,22,0,2555.0,206.0
2020-07-10,france,french-guiana,3.9339,-53.1258,5704,146,23,1,2785.0,230.0
2020-07-11,france,french-guiana,3.9339,-53.1258,5949,245,26,3,2981.0,196.0
2020-07-12,france,french-guiana,3.9339,-53.1258,5949,0,26,0,2981.0,0.0
2020-07-13,france,french-guiana,3.9339,-53.1258,6170,221,29,3,3210.0,229.0
2020-07-14,france,french-guiana,3.9339,-53.1258,6229,59,31,2,3472.0,262.0
2020-07-15,france,french-guiana,3.9339,-53.1258,6299,70,33,2,3738.0,266.0
2020-07-16,france,french-guiana,3.9339,-53.1258,6393,94,34,1,3818.0,80.0
2020-07-17,france,french-guiana,3.9339,-53.1258,6509,116,34,0,3932.0,114.0
2020-07-18,france,french-guiana,3.9339,-53.1258,6655,146,37,3,4272.0,340.0
2020-07-19,france,french-guiana,3.9339,-53.1258,6655,0,37,0,4272.0,0.0
2020-07-20,france,french-guiana,3.9339,-53.1258,6745,90,38,1,4714.0,442.0
2020-07-21,france,french-guiana,3.9339,-53.1258,6851,106,39,1,4996.0,282.0
2020-07-22,france,french-guiana,3.9339,-53.1258,6883,32,39,0,5277.0,281.0
2020-07-23,france,french-guiana,3.9339,-53.1258,7086,203,40,1,5376.0,99.0
2020-07-24,france,french-guiana,3.9339,-53.1258,7251,165,41,1,5522.0,146.0
2020-07-25,france,french-guiana,3.9339,-53.1258,7332,81,41,0,5767.0,245.0
2020-07-26,france,french-guiana,3.9339,-53.1258,7332,0,41,0,5767.0,0.0
2020-07-27,france,french-guiana,3.9339,-53.1258,7514,182,42,1,6047.0,280.0
2020-07-28,france,french-guiana,3.9339,-53.1258,7562,48,43,1,6106.0,59.0
2020-07-29,france,french-guiana,3.9339,-53.1258,7647,85,43,0,6176.0,70.0
2020-07-30,france,french-guiana,3.9339,-53.1258,7728,81,43,0,6270.0,94.0
2020-07-31,france,french-guiana,3.9339,-53.1258,7799,71,43,0,6386.0,116.0
