index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
5525,french-guiana,france,3.9339,-53.1258,2020-02-12,0,0,5525,0,0,5223.0,0.0,0.0
5783,french-guiana,france,3.9339,-53.1258,2020-02-13,0,0,5783,0,0,5467.0,0.0,0.0
6041,french-guiana,france,3.9339,-53.1258,2020-02-14,0,0,6041,0,0,5711.0,0.0,0.0
6299,french-guiana,france,3.9339,-53.1258,2020-02-15,0,0,6299,0,0,5955.0,0.0,0.0
6557,french-guiana,france,3.9339,-53.1258,2020-02-16,0,0,6557,0,0,6199.0,0.0,0.0
6815,french-guiana,france,3.9339,-53.1258,2020-02-17,0,0,6815,0,0,6443.0,0.0,0.0
7073,french-guiana,france,3.9339,-53.1258,2020-02-18,0,0,7073,0,0,6687.0,0.0,0.0
7331,french-guiana,france,3.9339,-53.1258,2020-02-19,0,0,7331,0,0,6931.0,0.0,0.0
7589,french-guiana,france,3.9339,-53.1258,2020-02-20,0,0,7589,0,0,7175.0,0.0,0.0
7847,french-guiana,france,3.9339,-53.1258,2020-02-21,0,0,7847,0,0,7419.0,0.0,0.0
8105,french-guiana,france,3.9339,-53.1258,2020-02-22,0,0,8105,0,0,7663.0,0.0,0.0
8363,french-guiana,france,3.9339,-53.1258,2020-02-23,0,0,8363,0,0,7907.0,0.0,0.0
8621,french-guiana,france,3.9339,-53.1258,2020-02-24,0,0,8621,0,0,8151.0,0.0,0.0
8879,french-guiana,france,3.9339,-53.1258,2020-02-25,0,0,8879,0,0,8395.0,0.0,0.0
9137,french-guiana,france,3.9339,-53.1258,2020-02-26,0,0,9137,0,0,8639.0,0.0,0.0
9395,french-guiana,france,3.9339,-53.1258,2020-02-27,0,0,9395,0,0,8883.0,0.0,0.0
9653,french-guiana,france,3.9339,-53.1258,2020-02-28,0,0,9653,0,0,9127.0,0.0,0.0
9911,french-guiana,france,3.9339,-53.1258,2020-02-29,0,0,9911,0,0,9371.0,0.0,0.0
10169,french-guiana,france,3.9339,-53.1258,2020-03-01,0,0,10169,0,0,9615.0,0.0,0.0
10427,french-guiana,france,3.9339,-53.1258,2020-03-02,0,0,10427,0,0,9859.0,0.0,0.0
10685,french-guiana,france,3.9339,-53.1258,2020-03-03,0,0,10685,0,0,10103.0,0.0,0.0
10943,french-guiana,france,3.9339,-53.1258,2020-03-04,0,0,10943,0,0,10347.0,0.0,0.0
11201,french-guiana,france,3.9339,-53.1258,2020-03-05,0,0,11201,0,0,10591.0,0.0,0.0
11459,french-guiana,france,3.9339,-53.1258,2020-03-06,0,0,11459,0,0,10835.0,0.0,0.0
11717,french-guiana,france,3.9339,-53.1258,2020-03-07,5,5,11717,0,0,11079.0,0.0,0.0
11975,french-guiana,france,3.9339,-53.1258,2020-03-08,5,0,11975,0,0,11323.0,0.0,0.0
12233,french-guiana,france,3.9339,-53.1258,2020-03-09,5,0,12233,0,0,11567.0,0.0,0.0
12491,french-guiana,france,3.9339,-53.1258,2020-03-10,5,0,12491,0,0,11811.0,0.0,0.0
12749,french-guiana,france,3.9339,-53.1258,2020-03-11,5,0,12749,0,0,12055.0,0.0,0.0
13007,french-guiana,france,3.9339,-53.1258,2020-03-12,5,0,13007,0,0,12299.0,0.0,0.0
13265,french-guiana,france,3.9339,-53.1258,2020-03-13,5,0,13265,0,0,12543.0,0.0,0.0
13523,french-guiana,france,3.9339,-53.1258,2020-03-14,5,0,13523,0,0,12787.0,0.0,0.0
13781,french-guiana,france,3.9339,-53.1258,2020-03-15,7,2,13781,0,0,13031.0,0.0,0.0
14039,french-guiana,france,3.9339,-53.1258,2020-03-16,11,4,14039,0,0,13275.0,0.0,0.0
14297,french-guiana,france,3.9339,-53.1258,2020-03-17,11,0,14297,0,0,13519.0,0.0,0.0
14555,french-guiana,france,3.9339,-53.1258,2020-03-18,11,0,14555,0,0,13763.0,0.0,0.0
14813,french-guiana,france,3.9339,-53.1258,2020-03-19,11,0,14813,0,0,14007.0,0.0,0.0
15071,french-guiana,france,3.9339,-53.1258,2020-03-20,15,4,15071,0,0,14251.0,0.0,0.0
15329,french-guiana,france,3.9339,-53.1258,2020-03-21,18,3,15329,0,0,14495.0,0.0,0.0
15587,french-guiana,france,3.9339,-53.1258,2020-03-22,18,0,15587,0,0,14739.0,6.0,6.0
15845,french-guiana,france,3.9339,-53.1258,2020-03-23,20,2,15845,0,0,14983.0,6.0,0.0
16103,french-guiana,france,3.9339,-53.1258,2020-03-24,23,3,16103,0,0,15227.0,6.0,0.0
16361,french-guiana,france,3.9339,-53.1258,2020-03-25,28,5,16361,0,0,15471.0,6.0,0.0
16619,french-guiana,france,3.9339,-53.1258,2020-03-26,28,0,16619,0,0,15715.0,6.0,0.0
16877,french-guiana,france,3.9339,-53.1258,2020-03-27,28,0,16877,0,0,15959.0,6.0,0.0
17135,french-guiana,france,3.9339,-53.1258,2020-03-28,28,0,17135,0,0,16203.0,6.0,0.0
17393,french-guiana,france,3.9339,-53.1258,2020-03-29,28,0,17393,0,0,16447.0,6.0,0.0
17651,french-guiana,france,3.9339,-53.1258,2020-03-30,43,15,17651,0,0,16691.0,6.0,0.0
17909,french-guiana,france,3.9339,-53.1258,2020-03-31,43,0,17909,0,0,16935.0,6.0,0.0
18167,french-guiana,france,3.9339,-53.1258,2020-04-01,51,8,18167,0,0,17179.0,15.0,9.0
18425,french-guiana,france,3.9339,-53.1258,2020-04-02,51,0,18425,0,0,17423.0,15.0,0.0
