state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
saint-barthelemy,france,17.9,-62.8333,2020-03-08,3,3,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-09,1,1,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-10,1,1,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-11,1,0,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-12,1,0,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-13,1,-4,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-14,1,-5,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-15,1,-6,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-16,3,-6,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-17,3,-6,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-18,3,-9,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-19,3,-11,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-20,3,-25,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-21,3,-42,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-22,3,-61,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-23,3,-68,0,0,0.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-24,3,-91,0,0,0.0,-1.0
saint-barthelemy,france,17.9,-62.8333,2020-03-25,3,-108,0,0,0.0,-1.0
saint-barthelemy,france,17.9,-62.8333,2020-03-26,3,-132,0,0,0.0,-1.0
saint-barthelemy,france,17.9,-62.8333,2020-03-27,5,-140,0,0,0.0,-1.0
saint-barthelemy,france,17.9,-62.8333,2020-03-28,5,-178,0,0,0.0,-1.0
saint-barthelemy,france,17.9,-62.8333,2020-03-29,5,-178,0,0,0.0,-1.0
saint-barthelemy,france,17.9,-62.8333,2020-03-30,6,-218,0,0,1.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-31,6,-241,0,0,1.0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-04-01,6,-275,0,0,1.0,-39.0
saint-barthelemy,france,17.9,-62.8333,2020-04-02,6,-302,0,0,1.0,-39.0
