date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-09,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-10,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-11,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-12,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-13,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-14,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-15,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-16,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-17,france,new-caledonia,-20.9043,165.618,18,0,0,0,14.0,13.0
2020-04-18,france,new-caledonia,-20.9043,165.618,18,0,0,0,14.0,0.0
2020-04-19,france,new-caledonia,-20.9043,165.618,18,0,0,0,15.0,1.0
2020-04-20,france,new-caledonia,-20.9043,165.618,18,0,0,0,15.0,0.0
2020-04-21,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,2.0
2020-04-22,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-23,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-24,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-25,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-26,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-27,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-28,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
